n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,auc,average_precision,f1,log_loss,brier,accuracy,precision,recall,balanced_accuracy,specificity,support_pos,support_neg,lift_top20,lambda,temperature,gamma,model_type,split,label
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9187688402348089,0.724754221092284,0.6511627906976745,0.3476808064867964,0.10857684397829773,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9201967317150563,0.7242598256497716,0.6590909090909091,0.34804754033357543,0.1089035269952404,0.8660714285714286,0.5272727272727272,0.8787878787878788,0.8713311121688085,0.8638743455497382,33.0,191.0,3.469360269360269,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23460733420219132,77.15178638381705,1.599602165472561,0.005169694737783517,"{0: 0.2641509433962264, 1: 0.09900990099009901, 2: 0.12857142857142856}",0.9214659685863875,0.7207448617200377,0.6444444444444445,0.3478932221405655,0.1090289823990732,0.8571428571428571,0.5087719298245614,0.8787878787878788,0.8660955100745676,0.8534031413612565,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9181342217991433,0.7227691220725639,0.6511627906976745,0.3477642234418083,0.10861375040518104,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.92003807710614,0.721881822258953,0.6590909090909091,0.34803168010506447,0.10887681376230184,0.8660714285714286,0.5272727272727272,0.8787878787878788,0.8713311121688085,0.8638743455497382,33.0,191.0,3.469360269360269,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23460733420219132,77.15178638381705,1.599602165472561,0.005169694737783517,"{0: 0.2641509433962264, 1: 0.09900990099009901, 2: 0.12857142857142856}",0.921307313977471,0.7206610255083937,0.6444444444444445,0.34779201720814407,0.10893736161036163,0.8571428571428571,0.5087719298245614,0.8787878787878788,0.8660955100745676,0.8534031413612565,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9178169125813105,0.7228125906599057,0.6511627906976745,0.34788309220000296,0.1086269072643574,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.919244804061558,0.7206611549196822,0.6666666666666666,0.34810622441806177,0.10888959465983872,0.8705357142857143,0.5370370370370371,0.8787878787878788,0.8739489132159289,0.8691099476439791,33.0,191.0,3.62020202020202,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23460733420219132,77.15178638381705,1.599602165472561,0.005169694737783517,"{0: 0.2641509433962264, 1: 0.09900990099009901, 2: 0.12857142857142856}",0.9201967317150563,0.7189132559515833,0.6666666666666666,0.3480274146003937,0.10893215455305964,0.8705357142857143,0.5370370370370371,0.8787878787878788,0.8739489132159289,0.8691099476439791,33.0,191.0,3.62020202020202,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9167063303188958,0.7208508568940063,0.6511627906976745,0.348472499944151,0.1089437187912796,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,1.0,0.5,0.0,ramoe,val,rajc_ablation
