n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,lambda,gamma,model_type,label
2240.0,3,0.1847615495345949,634.8963798443682,1.916982353475845,0.020275258746572527,"{0: 0.13917525773195877, 1: 0.48450244698205547, 2: 0.2694063926940639}",0.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.1847615495345949,634.8963798443682,1.916982353475845,0.020275258746572527,"{0: 0.13917525773195877, 1: 0.48450244698205547, 2: 0.2694063926940639}",0.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.1847615495345949,634.8963798443682,1.916982353475845,0.020275258746572527,"{0: 0.13917525773195877, 1: 0.48450244698205547, 2: 0.2694063926940639}",0.0,1.0,constant_prob,rajc_ablation
2240.0,3,0.18462962988690246,634.8995766019243,1.916872423083518,0.02034119380688869,"{0: 0.1384297520661157, 1: 0.48450244698205547, 2: 0.2701062215477997}",0.1,0.0,constant_prob,rajc_ablation
2240.0,3,0.18462962988690246,634.8995766019243,1.916872423083518,0.02034119380688869,"{0: 0.1384297520661157, 1: 0.48450244698205547, 2: 0.2701062215477997}",0.1,0.1,constant_prob,rajc_ablation
2240.0,3,0.18462962988690246,634.8995766019243,1.916872423083518,0.02034119380688869,"{0: 0.1384297520661157, 1: 0.48450244698205547, 2: 0.2701062215477997}",0.1,1.0,constant_prob,rajc_ablation
2240.0,3,0.1848911920752737,634.867009604169,1.9172160010918045,0.020928318489255377,"{0: 0.13650465356773525, 1: 0.4876847290640394, 2: 0.2710843373493976}",0.3,0.0,constant_prob,rajc_ablation
2240.0,3,0.1848911920752737,634.867009604169,1.9172160010918045,0.020928318489255377,"{0: 0.13650465356773525, 1: 0.4876847290640394, 2: 0.2710843373493976}",0.3,0.1,constant_prob,rajc_ablation
2240.0,3,0.1848911920752737,634.867009604169,1.9172160010918045,0.020928318489255377,"{0: 0.13650465356773525, 1: 0.4876847290640394, 2: 0.2710843373493976}",0.3,1.0,constant_prob,rajc_ablation
2240.0,3,0.18350167366651593,634.1857747207374,1.919391510099853,0.024470832152381907,"{0: 0.13138686131386862, 1: 0.5082781456953642, 2: 0.25997045790251105}",1.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.18350167366651593,634.1857747207374,1.919391510099853,0.024470832152381907,"{0: 0.13138686131386862, 1: 0.5082781456953642, 2: 0.25997045790251105}",1.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.18350167366651593,634.1857747207374,1.919391510099853,0.024470832152381907,"{0: 0.13138686131386862, 1: 0.5082781456953642, 2: 0.25997045790251105}",1.0,1.0,constant_prob,rajc_ablation
2240.0,3,0.18269924872001164,629.0019079053278,1.9278205763374352,0.031235666640806112,"{0: 0.12538860103626942, 1: 0.5445378151260504, 2: 0.2411764705882353}",3.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.18269924872001164,629.0019079053278,1.9278205763374352,0.031235666640806112,"{0: 0.12538860103626942, 1: 0.5445378151260504, 2: 0.2411764705882353}",3.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.18269924872001164,629.0019079053278,1.9278205763374352,0.031235666640806112,"{0: 0.12538860103626942, 1: 0.5445378151260504, 2: 0.2411764705882353}",3.0,1.0,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.0,1.0,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.1,0.0,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.1,0.1,constant_prob,rajc_ablation
2240.0,4,0.13715391356181061,499.25572058928026,2.2303001460551073,0.020723001911354157,"{0: 0.13619402985074627, 1: 0.5026362038664324, 2: 0.27241379310344827, 3: 0.16576576576576577}",0.1,1.0,constant_prob,rajc_ablation
2240.0,4,0.13710921164076398,499.2527758163282,2.2303279730064713,0.020825764008157527,"{0: 0.13619402985074627, 1: 0.5035211267605634, 2: 0.2719449225473322, 3: 0.16576576576576577}",0.3,0.0,constant_prob,rajc_ablation
2240.0,4,0.13710921164076398,499.2527758163282,2.2303279730064713,0.020825764008157527,"{0: 0.13619402985074627, 1: 0.5035211267605634, 2: 0.2719449225473322, 3: 0.16576576576576577}",0.3,0.1,constant_prob,rajc_ablation
2240.0,4,0.13710921164076398,499.2527758163282,2.2303279730064713,0.020825764008157527,"{0: 0.13619402985074627, 1: 0.5035211267605634, 2: 0.2719449225473322, 3: 0.16576576576576577}",0.3,1.0,constant_prob,rajc_ablation
2240.0,4,0.13681299863677315,499.00547576299846,2.2304755186271534,0.022524468317349923,"{0: 0.12476370510396975, 1: 0.512280701754386, 2: 0.2692967409948542, 3: 0.16845878136200718}",1.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.13681299863677315,499.00547576299846,2.2304755186271534,0.022524468317349923,"{0: 0.12476370510396975, 1: 0.512280701754386, 2: 0.2692967409948542, 3: 0.16845878136200718}",1.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.13681299863677315,499.00547576299846,2.2304755186271534,0.022524468317349923,"{0: 0.12476370510396975, 1: 0.512280701754386, 2: 0.2692967409948542, 3: 0.16845878136200718}",1.0,1.0,constant_prob,rajc_ablation
2240.0,4,0.1265755813048715,481.1361660358965,2.335499148839178,0.04160985613358116,"{0: 0.0, 1: 0.5732838589981447, 2: 0.2559241706161137, 3: 0.2319327731092437}",3.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.1265755813048715,481.1361660358965,2.335499148839178,0.04160985613358116,"{0: 0.0, 1: 0.5732838589981447, 2: 0.2559241706161137, 3: 0.2319327731092437}",3.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.1265755813048715,481.1361660358965,2.335499148839178,0.04160985613358116,"{0: 0.0, 1: 0.5732838589981447, 2: 0.2559241706161137, 3: 0.2319327731092437}",3.0,1.0,constant_prob,rajc_ablation
2240.0,5,0.12384231932949738,423.5557684532382,2.2610768959815557,0.024135558937015626,"{0: 0.32432432432432434, 1: 0.15225563909774437, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09468822170900693}",0.0,0.0,constant_prob,rajc_ablation
2240.0,5,0.12384231932949738,423.5557684532382,2.2610768959815557,0.024135558937015626,"{0: 0.32432432432432434, 1: 0.15225563909774437, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09468822170900693}",0.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.12384231932949738,423.5557684532382,2.2610768959815557,0.024135558937015626,"{0: 0.32432432432432434, 1: 0.15225563909774437, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09468822170900693}",0.0,1.0,constant_prob,rajc_ablation
2240.0,5,0.12381896006288322,423.55958086093983,2.261715568796112,0.024169829947981093,"{0: 0.3251231527093596, 1: 0.15254237288135594, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09425287356321839}",0.1,0.0,constant_prob,rajc_ablation
2240.0,5,0.12381896006288322,423.55958086093983,2.261715568796112,0.024169829947981093,"{0: 0.3251231527093596, 1: 0.15254237288135594, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09425287356321839}",0.1,0.1,constant_prob,rajc_ablation
2240.0,5,0.12381896006288322,423.55958086093983,2.261715568796112,0.024169829947981093,"{0: 0.3251231527093596, 1: 0.15254237288135594, 2: 0.5392561983471075, 3: 0.24479166666666666, 4: 0.09425287356321839}",0.1,1.0,constant_prob,rajc_ablation
2240.0,5,0.12400346285038645,423.52909699429995,2.261892577503407,0.02536449473514755,"{0: 0.32592592592592595, 1: 0.15254237288135594, 2: 0.5478615071283096, 3: 0.2275132275132275, 4: 0.09425287356321839}",0.3,0.0,constant_prob,rajc_ablation
2240.0,5,0.12400346285038645,423.52909699429995,2.261892577503407,0.02536449473514755,"{0: 0.32592592592592595, 1: 0.15254237288135594, 2: 0.5478615071283096, 3: 0.2275132275132275, 4: 0.09425287356321839}",0.3,0.1,constant_prob,rajc_ablation
2240.0,5,0.12400346285038645,423.52909699429995,2.261892577503407,0.02536449473514755,"{0: 0.32592592592592595, 1: 0.15254237288135594, 2: 0.5478615071283096, 3: 0.2275132275132275, 4: 0.09425287356321839}",0.3,1.0,constant_prob,rajc_ablation
2240.0,5,0.1226421331501192,422.8662984105173,2.2600242981459564,0.029339503028333214,"{0: 0.3465346534653465, 1: 0.15151515151515152, 2: 0.5642570281124498, 3: 0.1897018970189702, 4: 0.08616780045351474}",1.0,0.0,constant_prob,rajc_ablation
2240.0,5,0.1226421331501192,422.8662984105173,2.2600242981459564,0.029339503028333214,"{0: 0.3465346534653465, 1: 0.15151515151515152, 2: 0.5642570281124498, 3: 0.1897018970189702, 4: 0.08616780045351474}",1.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.1226421331501192,422.8662984105173,2.2600242981459564,0.029339503028333214,"{0: 0.3465346534653465, 1: 0.15151515151515152, 2: 0.5642570281124498, 3: 0.1897018970189702, 4: 0.08616780045351474}",1.0,1.0,constant_prob,rajc_ablation
2240.0,5,0.08749643940046253,365.6700125338898,3.535671287826193,0.1350078163367679,"{0: 0.3914209115281501, 1: 0.17415730337078653, 2: 0.9945054945054945, 3: 0.0, 4: 0.017660044150110375}",3.0,0.0,constant_prob,rajc_ablation
