,cluster
0,2
1,3
2,2
3,0
4,0
5,3
6,3
7,3
8,1
9,1
10,0
11,1
12,3
13,1
14,0
15,1
16,3
17,3
18,0
19,3
20,2
21,2
22,0
23,2
24,2
25,3
26,0
27,0
28,0
29,0
30,2
31,2
32,2
33,0
34,2
35,2
36,2
37,2
38,3
39,2
40,2
41,0
42,0
43,0
44,2
45,2
46,3
47,1
48,2
49,3
50,2
51,2
52,1
53,1
54,1
55,3
56,3
57,0
58,3
59,3
60,1
61,1
62,0
63,2
64,2
65,2
66,0
67,3
68,1
69,0
70,3
71,1
72,1
73,3
74,2
75,3
76,1
77,0
78,2
79,0
80,1
81,1
82,1
83,0
84,1
85,2
86,1
87,1
88,2
89,1
90,3
91,0
92,0
93,1
94,0
95,2
96,3
97,1
98,1
99,2
100,1
101,1
102,1
103,2
104,2
105,2
106,2
107,1
108,3
109,2
110,2
111,2
112,2
113,0
114,2
115,3
116,0
117,2
118,1
119,0
120,3
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,2
129,2
130,3
131,3
132,1
133,3
134,1
135,3
136,2
137,1
138,3
139,0
140,2
141,2
142,2
143,1
144,1
145,2
146,0
147,3
148,0
149,0
150,2
151,1
152,2
153,0
154,1
155,0
156,2
157,1
158,3
159,3
160,2
161,3
162,0
163,1
164,2
165,2
166,2
167,0
168,1
169,3
170,1
171,0
172,2
173,2
174,1
175,0
176,2
177,2
178,2
179,2
180,1
181,0
182,2
183,3
184,1
185,3
186,2
187,2
188,0
189,3
190,2
191,2
192,3
193,2
194,2
195,2
196,2
197,0
198,3
199,1
200,0
201,3
202,0
203,1
204,0
205,0
206,1
207,1
208,2
209,0
210,3
211,2
212,3
213,2
214,3
215,3
216,2
217,2
218,3
219,3
220,2
221,3
222,0
223,1
224,1
225,2
226,2
227,2
228,1
229,2
230,1
231,2
232,0
233,3
234,3
235,1
236,2
237,0
238,2
239,2
240,0
241,1
242,0
243,1
244,2
245,2
246,2
247,2
248,2
249,2
250,0
251,3
252,1
253,0
254,1
255,2
256,2
257,3
258,3
259,3
260,3
261,2
262,1
263,2
264,0
265,0
266,2
267,1
268,0
269,1
270,1
271,0
272,2
273,1
274,2
275,1
276,3
277,2
278,3
279,2
280,0
281,3
282,2
283,3
284,1
285,1
286,1
287,2
288,0
289,1
290,1
291,2
292,1
293,1
294,1
295,3
296,3
297,2
298,3
299,2
300,3
301,1
302,3
303,0
304,3
305,2
306,3
307,2
308,3
309,3
310,0
311,2
312,2
313,2
314,0
315,0
316,0
317,2
318,2
319,3
320,0
321,2
322,2
323,2
324,3
325,2
326,1
327,3
328,0
329,0
330,2
331,2
332,1
333,3
334,3
335,2
336,3
337,3
338,0
339,1
340,1
341,1
342,1
343,0
344,3
345,1
346,2
347,2
348,0
349,2
350,2
351,2
352,3
353,0
354,2
355,0
356,1
357,1
358,3
359,1
360,2
361,2
362,1
363,2
364,0
365,3
366,0
367,1
368,3
369,2
370,0
371,0
372,2
373,3
374,0
375,1
376,0
377,1
378,2
379,2
380,0
381,1
382,2
383,3
384,1
385,2
386,2
387,3
388,2
389,1
390,3
391,2
392,3
393,2
394,1
395,1
396,0
397,3
398,2
399,2
400,3
401,0
402,2
403,3
404,1
405,1
406,0
407,3
408,2
409,1
410,1
411,3
412,2
413,3
414,1
415,0
416,2
417,1
418,1
419,1
420,2
421,1
422,3
423,3
424,0
425,2
426,3
427,2
428,2
429,2
430,1
431,2
432,1
433,3
434,3
435,3
436,1
437,2
438,2
439,2
440,1
441,1
442,1
443,0
444,2
445,2
446,2
447,3
